Nombre completo,Lugar de nacimiento (país),Nacionalidad,Posición principal,Posición específica,Posición secundaria,Club actual,Proveedor,Fin de contrato,Valor de mercado actual (numérico),Fecha de fichaje,comprado_por,Pie bueno,understat_matches,understat_minutes,understat_goals,understat_xg,understat_assists,understat_xa,understat_shots,understat_key_passes,understat_yellow_cards,understat_red_cards,overallrating,potential,crossing,finishing,headingaccuracy,shortpassing,volleys,dribbling,curve,fk_accuracy,longpassing,ballcontrol,acceleration,sprintspeed,agility,reactions,balance,shotpower,jumping,stamina,strength,longshots,aggression,interceptions,positioning,vision,penalties,composure,defensiveawareness,standingtackle,slidingtackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
Manuel Obafemi Akanji,86.0,341,1,0.0,6.0,54,7.0,30/06/2027,32000000.0,01/09/2022,1.6422614106978242,1.0,0.6889552014154714,1.0594042208178038,-0.0446990738672816,-0.0432925220992292,-0.7363309741932195,-0.570098340893272,-0.2278779872645018,-0.1236474996669226,-0.4276664246482259,2.273875306699427,1.4844816943006938,0.9413757726215664,-0.0998383954190107,-0.6543050845116745,1.044399064279705,0.9373905902083592,-0.3149067175053336,0.594381631791024,-0.107183315028405,0.5968685950373368,1.149417911965646,0.6041446314164824,0.5745676919749862,0.8133004247891068,-0.0102299767106684,1.7120002186907832,-0.7128580519704912,0.7275254342628207,1.6189200849915846,0.2437553718317334,1.4496948599848103,-0.264628879253243,1.053146404230127,1.184673102708809,-0.5698614212349895,0.1296831258150501,-0.6531914596055014,1.2877680753361986,1.3261040408675426,1.2058485357138091,1.255320465349974,-0.3700990472611269,-0.4226850521719638,-0.222443824065787,-0.5698614212349895,-0.4205203748749785
"Abdukodir Khikmatovich Khusanov, Абдукодир Хусанов",93.0,357,1,0.0,NULL,54,NULL,30/06/2029,35000000.0,20/01/2025,0.2483482204242962,1.0,-1.1590515341573402,-0.7778929721867431,-0.6143784839080351,-0.6301937874013028,-0.7363309741932195,-0.787324496053242,-0.6926672930149187,-0.8592535230759976,0.3091389653282991,-0.3596700104893391,0.4458984193701703,1.342667025017937,-0.4933160442064945,-0.8368882646968722,0.692648032237849,-0.1398222231774826,-0.5612149501611408,-0.4747899324589207,-0.4033789166175863,-0.3966574164665004,0.0892648848805639,0.1070486903587451,0.7712775682597884,1.5444944120292148,-0.481347325228292,0.1458917083418399,-0.9098140194705656,-1.3165564584414906,1.4307319164014285,-0.1941435133710448,1.1916073303160373,-0.8178342851064412,0.8859166017291541,0.923992188780982,-0.4716139691807754,-0.3696102230621955,-0.3019796868883053,0.0896850706374493,0.9286473211609588,0.908515089072998,0.8704452318328809,-0.2735850398042961,-0.5227967774069076,-0.4270714066112797,-0.4716139691807754,-0.6094107630622181
Stefan Ortega Moreno,1.0,17,3,NULL,NULL,54,6.0,30/06/2026,9000000.0,01/07/2022,-0.2162895096668798,1.0,-1.3535785589544784,-0.9867259275753636,-0.6143784839080351,-0.6870230799051025,-0.7363309741932195,-0.8221134815946767,-0.9250619458901272,-0.9205540250267538,-1.164471814624751,-0.3596700104893391,0.965190056835432,0.33943889402701,-1.9196725210611232,-1.704158370576561,-1.920359634358796,-1.2170350365633245,-1.7434944669090149,-1.8355537415043048,-1.29196572138513,-1.860801012366892,-0.1757733718907065,-1.4394720151542155,-1.0646812770650318,-0.9814484529820676,-1.6254894573425207,0.6679278784581544,-0.7128580519704912,-0.0586599090849913,0.0193206519752555,-2.1334100049833484,0.3313155647534601,-1.9242450968128373,-1.9012467732870608,-1.2483487606175796,3.065294304770932,0.201010747083228,-1.5897561868513577,-1.0228205765828178,-1.1469599928623115,-1.894914550683223,-1.6526257434458418,2.9113772062711174,2.981113605816123,3.512009557389456,3.065294304770932,3.026729209542143
Philip Walter Foden,46.0,196,2,2.0,3.0,54,6.0,30/06/2027,130000000.0,01/07/2017,NULL,2.0,1.1752727634083169,1.4684138432887808,4.797575911479122,2.6211661367457717,2.958667621181651,3.2540099527701845,3.95522576448925,3.554382617378452,-0.4276664246482259,-0.3596700104893391,2.0037733317659554,1.9446039036124936,1.129779257041876,1.4454014876180987,-0.5636056536259225,1.0720421918815894,0.5225412735244104,1.2261648288478095,1.571258427310289,1.381231235698261,1.281937040351281,1.211706337153717,1.2302672795909937,0.94624478610549,1.7396344606405048,1.5814911761617043,1.7819175363637847,1.828184914949757,-0.7334320223853699,0.994439175036496,-1.3892679663716938,1.348886887818585,0.0497675892242896,0.1419494469974997,-0.3733665171265614,1.484907929910431,0.7516556312632828,1.544500147771645,0.2220575972381434,0.1014671624765101,-0.2841804687183989,-0.4666130547179576,-0.1223498764671326,-0.5805420935203993,-0.3733665171265614,-0.2316299866877389
Erling Braut Håland,46.0,267,2,1.0,NULL,54,6.0,30/06/2034,200000000.0,01/07/2022,10.935016012521343,2.0,0.7862187138140405,1.1286545272679165,7.076293551642135,8.573462228800361,1.5730431479160747,1.4522186707300175,4.745367584264959,0.8571605315451771,-0.7960691196364885,-0.3596700104893391,2.6961621817196377,2.747186408405236,0.0477157228762956,1.993151028173692,1.2453996540179084,0.6007615860252836,2.049652315990414,0.7401777541887437,1.0282331577301231,0.7537411231695217,0.2217840132661992,0.8803090431152254,0.8368475270213891,1.7439109540037898,0.7300972852455971,2.756072558923412,0.2719217855298809,2.221277586623664,1.807108253581741,0.5565402898337178,2.051899095878614,1.348886887818585,1.3876060092320728,-0.55319965681004,-0.3242427910994543,0.7716317172286516,2.273573313037799,1.715654862728609,-0.7495032731557277,-0.4082473174791663,-1.0539309357525857,-0.514870058446373,-0.1724057390846044,-0.222443824065787,-0.3242427910994543,-0.5149655689685982
James John McAtee,46.0,196,0,10.0,9.0,54,NULL,30/06/2026,18000000.0,01/07/2023,0.2483482204242962,2.0,0.7862187138140405,0.3355221112064718,0.240140631153095,0.249835273510223,0.6492934990723571,0.6449663231000762,0.2833902490609567,0.7958600295944209,-0.4276664246482259,-0.3596700104893391,-0.4195876430719326,0.5400845202251955,0.4903780777622149,0.8063603569699069,-0.8148563907986768,0.264132581842208,0.2269713943374418,0.5457829243251173,0.5345738217481544,0.439996066905152,0.2880435774590168,0.5489117490767338,0.377857815690184,0.2815229795235736,0.7300972852455971,0.0153826658127613,0.4688777530299553,0.098577159584571,-1.2039024438607608,0.1186414046309396,-0.6150053773653745,0.6112796800143208,-1.1208410282825207,-0.9876678466897524,-0.3733665171265614,0.5576488534241177,0.4004438585460868,0.3464171430728956,-0.4845321266846719,-0.6206283507940317,-0.4552361280593293,-0.2735850398042961,-0.5728526400243794,-0.5805420935203993,-0.3733665171265614,-0.3260751807813587
oscar-bobb,65.0,269,2,2.0,10.0,54,7.0,30/06/2029,25000000.0,01/07/2023,NULL,2.0,-0.8672609969616332,-1.3730127932423974,-0.3295387788876583,-0.2498833802141872,-0.2744561497713605,-0.2536124553326752,-0.7391462235899604,-0.4301500094207038,-1.164471814624751,-0.3596700104893391,-0.4195876430719326,1.1420213988197518,0.1460851350731666,0.6237771767847092,-0.5133555061913716,0.5334357851886684,0.3254946873997646,0.8373751691205569,0.5345738217481544,0.5445777523266085,0.6856009626159226,0.659377513756231,1.099127362067792,0.5474117021563403,0.9993071986842392,-1.2897077594780246,0.9940936663634872,0.0199586252497898,-2.5212196239918554,-1.0699412837766011,-3.02382232094059,0.1963756256244221,-1.0650977607821963,-1.378689217581493,-0.1277478869910261,0.6289764746922957,0.6931203358104168,0.0041077131589672,-1.0144744196267836,-0.960438004097816,-0.9684031060821204,-0.3218420435327115,-0.2725174643195482,-0.4270714066112797,-0.1277478869910261,-0.4677429719217884
vitor-reis,8.0,60,1,0.0,6.0,54,NULL,30/06/2029,30000000.0,21/01/2025,0.4032274637880215,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.7657820680487738,1.1420213988197518,-1.4278254600767684,-1.0651172399283693,0.5921477373687473,0.0621551793323626,-0.8075231828169478,0.0597958496660516,-0.6995745182067675,-0.7626933154415982,0.1555244490733816,-0.003417074320752,-0.2122718131642224,-0.0508379237673845,-0.346742368508971,-0.3761444617744744,-0.5815540736371082,-1.866886198784959,0.1134147362703337,-0.3192574805718385,0.1592572116409447,-0.9561356365697408,0.2169973917252625,0.7067580938411258,-0.1277478869910261,-0.2982826017940176,-0.3605149823411713,-0.4237790742334431,0.7078380324350791,0.6111816424321866,0.6993895724919506,-0.4183560509895422,-0.4226850521719638,-0.1201300327930406,-0.1277478869910261,-0.184407389640929
Nathan Benjamin Aké,69.0,279,1,0.0,7.0,54,6.0,30/06/2027,32000000.0,05/08/2020,NULL,2.0,0.5916916890169024,0.5497652467865073,-0.0446990738672816,-0.049225654102892,0.1874186746504982,0.009187627065689,0.0045166656107065,-0.3075490055191913,-1.164471814624751,-0.3596700104893391,1.4844816943006938,0.9413757726215664,0.293639253368473,-0.1978471340486803,1.1951495065833575,0.870064789371744,0.1777097478062804,0.4485855093933042,0.3864760209535638,0.5968685950373368,0.8181200910015578,0.659377513756231,0.6401376507365869,0.4809395214981485,0.057072501648992,1.5814911761617043,0.2062697963631894,-0.1372784434197725,1.5248260006965064,0.2437553718317334,0.7614614475347486,0.104174724648889,0.9416598692294784,1.184673102708809,-0.0786241609639191,0.3436659896195839,0.1077673812817567,0.9454586454222702,1.2819421831223667,1.1633723290508362,1.2980843801852069,-0.3700990472611269,-0.5227967774069076,-0.5293851978840262,-0.0786241609639191,-0.3732977778281686
john-stones,46.0,196,1,0.0,6.0,54,6.0,30/06/2026,30000000.0,09/08/2016,NULL,1.0,-0.672733972164495,-0.5171222869605383,-0.3295387788876583,-0.4679115850901668,-0.7363309741932195,-0.6969845633615349,-0.7391462235899604,-0.5527510133222163,-0.4276664246482259,-0.3596700104893391,1.4844816943006938,0.9413757726215664,0.293639253368473,0.0760276362291162,1.2956498014524591,1.0047163910449743,-0.2163834244430108,0.6429803392569305,0.28774415375717,-0.5535299445986852,1.0831583477728284,0.659377513756231,0.0500080218821804,0.0821064375489987,0.1243749800086525,1.5814911761617043,0.1406178071964979,0.1771956939193522,1.1484496635161938,-0.069029546170251,0.675432270978491,0.3346769770877216,0.8859166017291541,1.184673102708809,-0.3733665171265614,1.0569422023013637,0.0492320858288907,1.6300775052501268,1.2819421831223667,1.2058485357138091,1.2980843801852069,-0.514870058446373,-0.1223498764671326,-0.3247576153385333,-0.3733665171265614,-0.4677429719217884
Trent John Alexander-Arnold,46.0,196,1,6.0,NULL,53,14.0,30/06/2025,75000000.0,01/07/2016,5.127044386381645,1.0,0.4944281766183333,0.7055784362992604,0.240140631153095,0.1161116169624728,1.111168323494216,3.18000554862083,1.2594477911368325,3.0026780998216456,1.0459443553048242,-0.3596700104893391,2.0037733317659554,1.7439582774143083,1.769180436321537,0.5324855866921104,0.5418975899341965,1.408671196064665,1.1136810318983472,0.7401777541887437,1.7193562281048795,1.956430505516272,1.9445326822794573,0.9907748077947226,0.377857815690184,0.7468282441309152,0.460887371806955,1.7120002186907832,0.4688777530299553,1.5137107776106329,0.2075088205654119,1.3697810766388774,-0.0988303180278283,1.0261837344042193,0.3842271942262354,1.2281199216967804,-0.5698614212349895,1.8415460362513207,0.8687262221690149,1.2021907178577165,1.016971036651311,1.0784199157248902,1.0415008911738113,-0.1770710323474654,-0.1223498764671326,-0.1712869284294138,-0.5698614212349895,-0.5149655689685982
virgil-van-dijk,69.0,286,1,0.0,NULL,53,6.0,30/06/2027,28000000.0,01/01/2018,NULL,1.0,1.2725362758068857,1.773548006084589,-0.0446990738672816,0.2783937266366602,0.1874186746504982,0.0696036840935283,1.1664899299867488,-0.2462485035684351,-0.0592637296599633,2.273875306699427,2.6961621817196377,2.345895156008865,-0.1982078076158816,-0.0152639538634826,1.4966503911906628,0.8027389885351289,-0.1671217779118494,0.3027893869955845,0.1890122865607762,1.1720678648553478,1.5469752971225517,0.5489117490767338,-0.081131895641021,1.2786056893964484,-0.8178597170265945,2.364545431336176,-0.9754660086372572,1.1992366402715078,1.5248260006965064,0.4939833062333209,2.051899095878614,0.4729783285510212,1.2203762067311,1.5322476546125792,-0.3242427910994543,0.4863212321559398,0.6345850403575508,1.886809577685573,1.5910751873385984,1.4607057756916475,1.4263761246909046,-0.2253280360758808,-0.3726291895544919,-0.222443824065787,-0.3242427910994543,-0.3260751807813587
Andrew Henry Robertson,25.0,106,1,7.0,5.0,53,6.0,30/06/2026,20000000.0,21/07/2017,NULL,2.0,0.0081106146254881,0.1580682009280585,0.240140631153095,0.0246386678759041,0.1874186746504982,2.363366830216289,-0.3673147789896269,2.880077095920133,-0.4276664246482259,-0.3596700104893391,1.311384481812273,0.740730146423381,1.424887493632489,0.1216734312754156,0.4413972950650947,0.8027389885351289,-0.8075231828169478,0.6429803392569305,1.2750628257211076,1.224358707566076,0.8181200910015578,0.7146103960959796,0.7057076094981877,0.6138838828145319,0.5954923285262761,1.1899640485744687,0.6001817313633383,0.8061439685976018,0.3016029048604901,1.2446671094380837,-0.184859494584086,0.5190787790387877,1.2203762067311,1.0543326457448956,-0.5207376952078825,1.1995974448377194,0.2248379721874887,1.1166133603792343,1.016971036651311,1.0359437090619172,1.169792635679509,-0.3218420435327115,-0.4727409147894356,-0.3759145109749066,-0.5207376952078825,-0.184407389640929
Ryan Jiro Gravenberch,69.0,286,0,11.0,9.0,53,14.0,30/06/2028,70000000.0,01/09/2023,1.6422614106978242,1.0,0.2999011518211952,-0.4565282688166898,-0.3295387788876583,-0.1858064676479872,-0.7363309741932195,-0.2994262186380179,0.1439534573358316,-0.0010464957654101,-1.164471814624751,-0.3596700104893391,1.6575789067891142,1.7439582774143083,0.7854863143528278,1.0802351272477035,0.3911471476305438,1.1393679927182043,1.064419385367186,1.1289674139159962,0.9788672241319264,1.1197770221446195,1.3481966045440987,1.046007690134471,0.7057076094981877,0.4144673408399569,0.9993071986842392,1.450982133632626,0.6658337205300298,0.9633810372671644,0.772073326335881,1.1195531422372895,0.8474906240910064,1.1644850858675189,0.6629435317278569,1.2715667406847515,-0.3242427910994543,1.2709250661058973,0.4004438585460868,1.715654862728609,1.0611328943964868,1.0359437090619172,1.0842648060090438,-0.2735850398042961,-0.4727409147894356,-0.5805420935203993,-0.3242427910994543,-0.2788525837345488
alexis-mac-allister,5.0,46,0,9.0,10.0,53,14.0,30/06/2028,90000000.0,01/07/2023,4.352648169563018,1.0,0.9807457386111784,1.215217410330557,0.8098200411938484,0.4828931759431091,1.5730431479160747,0.8904678493832962,1.1200109994117071,1.9605695666587897,1.4143470502930868,2.273875306699427,2.0037733317659554,1.9446039036124936,1.0805945509434405,1.2171725123866015,0.340897000195993,1.2740195943914348,1.4092509110853155,0.9831712915182764,1.3244287593193045,1.799557977384087,1.5469752971225517,1.046007690134471,0.2467178981669826,-0.0508379237673845,1.0666096770438995,1.7120002186907832,1.388005601363636,1.7495663806149764,0.0193206519752555,1.2446671094380837,-0.0128011414715706,1.3027864373308184,1.1088896717304513,1.0108858267569245,-0.1277478869910261,1.627563172446787,2.039432131226335,1.544500147771645,1.016971036651311,0.993467502398944,0.8704452318328809,-0.514870058446373,-0.3726291895544919,-0.1712869284294138,-0.1277478869910261,-0.3732977778281686
Mohamed Salah Hamed Ghaly محمد صلاح,24.0,104,2,2.0,8.0,53,14.0,30/06/2027,55000000.0,01/07/2017,NULL,2.0,0.8834822262126095,1.1016036263108413,4.5127362064587455,5.731972006386689,3.882417270025369,5.080371364698964,4.373536139664625,3.125279103723158,-0.4276664246482259,-0.3596700104893391,2.869259394208058,2.5465407822070505,1.424887493632489,1.9475052331273923,0.0393961155886878,1.34134539522805,1.7048207902722845,1.274763536313716,1.571258427310289,1.1197770221446195,1.2156774761584637,1.2669392194934654,1.4269771558757955,1.4115500507128316,1.5377270255615232,2.8865816014524905,1.7162655471970931,1.3564737089410703,0.5838851577457247,1.3072240930384804,0.5033739178659755,1.3949873383063514,-0.0059756782760347,-0.0318378289543852,-0.3242427910994543,1.8415460362513207,2.097967426679201,2.14354165012102,-0.7495032731557277,-0.5781521441310585,-0.5407639577297945,-0.1770710323474654,-0.1724057390846044,-0.4270714066112797,-0.3242427910994543,-0.184407389640929
Cody Mathès Gakpo,69.0,287,2,3.0,1.0,53,7.0,30/06/2028,70000000.0,01/01/2023,3.965450061153705,1.0,1.1752727634083169,0.1104586152436061,1.6643391562549783,1.8784421689105548,1.5730431479160747,1.2019221700365854,2.142547472062624,0.6119585237421522,-0.7960691196364885,-0.3596700104893391,1.6575789067891142,1.342667025017937,1.2773333753371825,1.4454014876180987,1.1448993591488068,0.8027389885351289,1.4585125576164772,1.0803687064500898,1.2750628257211076,1.4858129211197175,0.6856009626159226,0.9907748077947226,1.1646973208293927,0.94624478610549,0.5954923285262761,1.450982133632626,0.1406178071964979,1.7495663806149764,1.713014169286663,0.5565402898337178,0.7614614475347486,1.348886887818585,-0.0059756782760347,-0.4663060188340975,-0.4224902431536684,1.2709250661058973,0.9857968130747468,1.2877680753361986,-0.39620841119432,-0.3657711108161933,-0.9684031060821204,-0.1288140286190501,-0.32257332693702,-0.5293851978840262,-0.4224902431536684,-0.6094107630622181
dominik-szoboszlai,45.0,193,0,10.0,9.0,53,NULL,30/06/2028,80000000.0,02/07/2023,3.191053844335078,1.0,0.9807457386111784,0.646066454193695,0.240140631153095,0.3424901330139432,0.1874186746504982,1.885804544506664,1.863673888612374,2.4509735822648397,-0.7960691196364885,-0.3596700104893391,1.311384481812273,1.5433126512161228,1.3757027875340533,1.1715267173403023,0.2403967053268912,1.0047163910449743,1.803344083334607,0.93457258405237,1.669990294506683,1.8518488200948156,1.281937040351281,0.8803090431152254,0.5745676919749862,1.2786056893964484,0.7973997636052575,1.3204730911035474,0.2062697963631894,1.828184914949757,0.2075088205654119,1.3697810766388774,-0.0128011414715706,1.1644850858675189,0.2727406592255868,0.4895239989012696,-0.3733665171265614,1.3422526873740752,1.629685063056273,0.9454586454222702,0.3987050282188473,0.5687054357692136,0.3572782538100899,-0.3700990472611269,-0.3726291895544919,-0.222443824065787,-0.3733665171265614,-0.5621881660154082
Luis Fernando Díaz Marulanda,16.0,82,2,3.0,5.0,53,14.0,30/06/2027,85000000.0,30/01/2022,2.41665762751645,1.0,1.369799788205455,1.2639090320532924,1.6643391562549783,3.0765584192122297,1.5730431479160747,2.280475455373624,3.4439575281637915,3.0026780998216456,-0.0592637296599633,-0.3596700104893391,1.830676119277535,1.342667025017937,0.9330404326481342,1.399755692571799,0.6423978848032982,0.6007615860252836,1.6062974972099613,1.2261648288478095,1.0282331577301231,0.5445777523266085,0.619341398423105,1.1012405724742198,1.558117073398997,1.4780222313710232,1.4704245472018629,1.450982133632626,0.9284416771967956,1.5137107776106329,1.0543555792211157,1.2446671094380837,-0.0128011414715706,1.256685986843052,0.6629435317278569,-0.7704337517498961,-0.1768716130181332,1.0569422023013637,0.6931203358104168,1.2021907178577165,-0.6170176999201998,-0.4082473174791663,-0.6690557022354923,-0.3700990472611269,-0.2224616017020763,-0.222443824065787,-0.1768716130181332,-0.184407389640929
遠藤 航,54.0,237,0,11.0,0.0,53,7.0,30/06/2027,10000000.0,18/08/2023,-0.1775696988259484,1.0,0.5916916890169024,0.1948574262296807,-0.3295387788876583,-0.558951125673189,-0.7363309741932195,-0.1073341647310329,-0.4602726401397103,0.060254006185346,2.5195551352578747,-0.3596700104893391,0.7920928443470114,0.1387932678288245,0.0477157228762956,0.6694229718310086,1.044399064279705,0.7354131876985138,-0.6104765966923021,0.594381631791024,-0.551476717412177,0.0739601679300541,1.0168987835800107,0.6041446314164824,0.0500080218821804,-1.0479206336402591,0.3935848934472946,0.6679278784581544,1.0597456555301783,0.8061439685976018,1.242543747811272,1.056996158636893,-0.184859494584086,0.8878823829409198,1.053146404230127,0.9674390077689532,-0.3242427910994543,0.8429593384968296,0.6345850403575508,0.9454586454222702,1.1052947521416627,0.993467502398944,0.9132091466681136,-0.4183560509895422,-0.2224616017020763,-0.5293851978840262,-0.3242427910994543,-0.6094107630622181
Harvey Peter Davies,46.0,196,3,NULL,NULL,53,NULL,30/06/2025,500000.0,01/07/2024,-0.6422074289171245,2.0,1.0780092510097476,-0.2920587909976727,0.240140631153095,0.0667418253848976,2.0349179723379334,1.2179713832414885,1.3524056522869157,1.286264045200471,-0.4276664246482259,-0.3596700104893391,0.6189956318585909,1.5433126512161228,0.9822251387465696,0.5324855866921104,-0.9153566856677784,0.7354131876985138,0.6703262131178945,0.8373751691205569,0.7320375561409419,0.7537411231695217,0.619341398423105,0.659377513756231,0.7057076094981877,0.215050798865382,1.6050295039211837,0.4069097933999971,1.6506135580304018,0.9633810372671644,-2.238937371106621,0.4939833062333209,-3.02382232094059,1.256685986843052,-0.1174622132766833,-0.0752846479423564,-0.1768716130181332,1.2709250661058973,0.4589791539989528,0.8598812879437882,-0.1312372647232642,0.0589909558135371,-0.2414165538831663,-0.3700990472611269,-0.3726291895544919,-0.5805420935203993,-0.1768716130181332,-0.5149655689685982
conor-bradley,49.0,217,1,6.0,4.0,53,NULL,30/06/2029,25000000.0,01/07/2023,-0.5647678072352618,1.0,-1.1590515341573402,-0.8244205218329125,-0.3295387788876583,-0.4228863170974046,0.6492934990723571,0.1119665715165218,-0.3673147789896269,-0.0010464957654101,-0.4276664246482259,-0.3596700104893391,0.4458984193701703,1.1420213988197518,0.7363016082543923,0.3499024065069127,0.1901465578923404,0.3987841835154382,0.3254946873997646,0.5457829243251173,0.1890122865607762,-0.7626933154415982,0.1555244490733816,0.4936788667369852,0.9679874445445906,1.079189147421873,0.3935848934472946,0.2764007508709185,0.0749658180298064,0.098577159584571,0.3016029048604901,1.056996158636893,-0.3569178476966014,0.104174724648889,1.1088896717304513,0.750204912829097,-0.6189851472620966,0.3436659896195839,-0.7117267550583675,0.0041077131589672,0.7078380324350791,0.8235626757470519,0.8704452318328809,-0.1288140286190501,-0.4226850521719638,-0.3759145109749066,-0.6189851472620966,-0.3732977778281686
Jarell Amorin Quansah,46.0,201,1,0.0,6.0,53,NULL,30/06/2029,22000000.0,01/07/2023,-0.6499513910853107,1.0,-0.575470459765926,-0.3851138902900113,-0.0446990738672816,-0.2696404965660999,-0.7363309741932195,-0.7859661040464467,-0.6461883624398771,-0.736652519174485,-0.7960691196364885,-0.3596700104893391,0.0997039943933291,0.9413757726215664,-0.9359783990924138,-1.2020546250672677,0.7931483271069507,0.1968067810055929,-0.364168364036495,0.2541906795296779,-0.4033789166175863,-0.5535299445986852,0.7518605268087402,0.2175144550382423,0.1155779806437811,0.6803560634727235,-0.8851621953862551,-0.1151263767163172,-0.5815540736371082,-0.9234637867675848,0.8661674106309593,0.3063123554321303,0.8474906240910064,-1.1866378890085734,0.6629435317278569,0.750204912829097,-0.4224902431536684,-0.6549207081349073,-0.3605149823411713,0.6887265729868239,0.8844854634157829,0.7386102624211058,0.955973061503346,-0.4183560509895422,-0.5728526400243794,-0.3247576153385333,-0.4224902431536684,-0.4205203748749785
Caoimhín Odhrán Kelleher,48.0,216,3,NULL,NULL,53,NULL,30/06/2026,22000000.0,01/07/2019,NULL,1.0,-1.2563150465559094,-0.6902480530858195,-0.6143784839080351,-0.6870230799051025,-0.7363309741932195,-0.8006671143992982,-0.9250619458901272,-0.8592535230759976,-1.164471814624751,-0.3596700104893391,0.7920928443470114,0.740730146423381,-2.1655960515533006,-2.114970525993256,-2.272110666400652,-1.3516866382365549,-1.94054105303366,-1.8841524489702115,-2.180552526152674,-1.9130918550776204,-0.8383690138188827,-1.6604035445132097,-1.4581010296346362,-1.9120589821967504,-1.4908845006231997,0.6679278784581544,-1.10676998697064,-0.5303711150936786,-0.4511497695001353,-3.0092077753889046,0.1592572116409447,-2.1086468987639035,-2.347192913289655,-1.900051045437148,2.967046852716717,-0.5122654655985515,-1.2385444141341615,-0.1670470017979968,-1.632740428059247,-1.979866964009169,-1.6953896582810744,2.863120202542702,2.9310577431986515,3.153911287934843,2.967046852716717,2.9322840154485235
Darwin Gabriel Núñez Ribeiro,92.0,354,2,1.0,3.0,53,14.0,30/06/2028,50000000.0,01/07/2022,3.5782519527443912,1.0,1.2725362758068857,0.5400269224419603,2.5188582713161085,4.926448557084838,2.958667621181651,2.025952757805777,4.094662556214376,1.1023625393482022,2.151152440269612,-0.3596700104893391,0.965190056835432,0.9413757726215664,0.5887474899590859,1.1715267173403023,0.9438987694106034,0.3987841835154382,1.310727618022993,0.7401777541887437,0.9295012905337294,0.7014502804587934,0.3543031416518344,0.5489117490767338,1.361407197114195,1.6109665926874066,0.5281898501666156,0.5374188359290758,0.0749658180298064,1.7495663806149764,1.9952964221718972,1.3072240930384804,1.1916073303160373,1.072284184891986,1.1646329392307757,-0.4663060188340975,-0.3733665171265614,1.0569422023013637,1.571149767603407,0.6887265729868239,-0.5728558421750239,-0.1958662841643011,-0.6262917874002597,-0.1770710323474654,-0.3726291895544919,-0.2736007197021602,-0.3733665171265614,-0.2316299866877389
Κωνσταντίνος Τσιμίκας,38.0,186,1,7.0,NULL,53,14.0,30/06/2027,20000000.0,10/08/2020,NULL,2.0,-0.9645245093602022,-0.9423624500057602,-0.6143784839080351,-0.6598933135808293,0.6492934990723571,-0.2631616381731893,-0.7856251541650021,0.060254006185346,-1.164471814624751,-0.3596700104893391,0.6189956318585909,-0.0618523583693609,1.2773333753371825,-0.1978471340486803,-0.1616044741495156,0.4661099843520533,-0.5612149501611408,0.594381631791024,1.0282331577301231,1.0674861794338912,0.619341398423105,0.4384459843972366,1.0335574033061914,0.6803560634727235,0.7300972852455971,0.2764007508709185,0.5345297421966467,0.4916698312584771,0.5838851577457247,0.6190972734341147,0.675432270978491,0.4729783285510212,0.9416598692294784,0.8805453697930107,-0.2259953390452402,0.7003040959604736,0.1663026767346227,0.2608397855944135,0.796161747925431,0.866038882410025,0.9132091466681136,-0.4666130547179576,-0.2725174643195482,-0.4782283022476529,-0.2259953390452402,-0.3732977778281686
Vítězslav Jaroš,76.0,307,3,NULL,NULL,53,NULL,30/06/2026,5000000.0,01/07/2022,-0.6615673343375902,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.1119764930256149,-0.2624979845675464,-2.214780757651736,-1.8867415507617589,-2.372610961269753,-1.5536640407464,-1.6942328203778532,-2.3701395236292773,-1.7856250573670989,-1.494765113391794,-0.9046285780117004,-2.1022666032311985,-1.8515207822042403,-1.9785311628549425,-1.0870696304652363,-1.1591987169489462,-1.5663339111374803,-1.1593193897719285,-1.4861846967459953,-1.69551111978057,-0.9591220835904054,-1.878144646325071,-2.2357063782890068,-1.900051045437148,2.3775621403914333,-0.2269549805258396,-1.99950325502142,-0.8516658616258536,-1.6769022858044231,-1.894914550683223,-1.738153573116307,2.5253211764437946,2.5306108422588767,2.591185435934738,2.3775621403914333,2.3656128508868046
Joseph Dave Gomez,46.0,202,1,0.0,6.0,53,6.0,30/06/2027,25000000.0,01/07/2015,NULL,1.0,0.8834822262126095,0.228400543416454,-0.6143784839080351,-0.4481541186250805,-0.2744561497713605,-0.1039553967987469,-0.0419622649643351,0.3667565159391273,0.6775416603165617,-0.3596700104893391,0.965190056835432,0.5400845202251955,0.7854863143528278,-1.475929395345064,0.8936486219760524,0.6680873868618987,-0.7089998897546249,0.3999868019273976,-0.0578173814302081,-0.9718566862845114,0.8843796551943754,0.4936788667369852,0.5089977332133855,1.2786056893964484,-0.1448349334299895,0.798436920987233,-0.0563381603035764,-1.1593193897719285,1.33663783210635,0.1186414046309396,1.0195489772035218,-1.4632405919351723,0.8859166017291541,1.0543326457448956,-0.5207376952078825,0.1296831258150501,-1.4726855959456255,0.6031492155083419,1.0611328943964868,1.0784199157248902,1.0842648060090438,-0.4666130547179576,-0.2224616017020763,-0.1712869284294138,-0.5207376952078825,-0.5149655689685982
