Nombre completo,Lugar de nacimiento (país),Nacionalidad,Posición principal,Posición específica,Posición secundaria,Club actual,Proveedor,Fin de contrato,Valor de mercado actual (numérico),Fecha de fichaje,comprado_por,Pie bueno,understat_matches,understat_minutes,understat_goals,understat_xg,understat_assists,understat_xa,understat_shots,understat_key_passes,understat_yellow_cards,understat_red_cards,overallrating,potential,crossing,finishing,headingaccuracy,shortpassing,volleys,dribbling,curve,fk_accuracy,longpassing,ballcontrol,acceleration,sprintspeed,agility,reactions,balance,shotpower,jumping,stamina,strength,longshots,aggression,interceptions,positioning,vision,penalties,composure,defensiveawareness,standingtackle,slidingtackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
Հենրիխ Համլետի Մխիթարյան,91.0,48,0,9.0,10.0,47,14.0,30/06/2026,4000000.0,01/07/2022,-0.061410266303154486,0.0,1.2725362758068857,1.4164761134511965,-0.04469907386728168,0.3333031660595463,2.958667621181651,1.5940583759886582,0.8876163465364987,1.5314660530034958,0.30913896532829915,-0.3596700104893391,1.4844816943006938,0.9413757726215665,0.9330404326481342,1.1715267173403023,0.49164744249964554,1.1393679927182045,1.5077742041476385,0.8859738765864634,1.3244287593193045,1.1197770221446195,1.281937040351281,1.046007690134471,0.9024174857829899,0.6138838828145319,0.9993071986842391,1.450982133632626,1.1910496338635614,1.1992366402715078,0.6779792420408028,1.1195531422372897,0.24528638819720247,1.0261837344042193,1.053146404230127,0.8370985508050394,-0.6189851472620966,1.484907929910431,1.2199379948862108,1.4589227902931627,0.7078380324350791,0.6961340557581328,0.6993895724919506,-0.6113840659032037,-0.32257332693702007,-0.17128692842941382,-0.6189851472620966,-0.5149655689685982
Marcus Lilian Thuram-Ulien,53.0,155,2,1.0,3.0,47,6.0,30/06/2028,75000000.0,01/07/2023,1.7971406540615495,1.0,1.1752727634083167,1.3115186177377447,3.088537681356862,3.8443690035091715,2.496792796759792,1.2749879443297722,2.6538157083880827,0.9184610334959334,-0.05926372965996339,-0.3596700104893391,1.6575789067891142,1.3426670250179373,0.9330404326481342,1.4454014876180987,1.2453996540179084,0.8027389885351289,1.6062974972099613,1.031769998984183,0.8307694233373357,0.5445777523266085,0.4868222700374697,0.7698432784357282,1.099127362067792,1.34507787005464,0.7973997636052575,1.450982133632626,0.07496581802980648,1.3564737089410703,1.9012023378768192,0.994439175036496,1.2776365068722948,1.1644850858675189,0.6629435317278569,-0.24907192389424135,-0.42249024315366845,1.0569422023013635,1.1028674039804789,0.8598812879437882,-0.48453212668467194,-0.3232949041532203,-0.4980000428945619,-0.32184204353271156,-0.22246160170207635,-0.17128692842941382,-0.42249024315366845,-0.13718479259411917
Josep Martínez Riera,28.0,113,3,,,47,,30/06/2029,12000000.0,09/07/2024,-0.061410266303154486,1.0,0.9807457386111785,1.2444323833641981,6.221774436581005,5.139793889822284,0.6492934990723571,1.2017134372359508,4.141141486789417,1.286264045200471,0.6775416603165617,-0.3596700104893391,2.349967756742797,1.9446039036124938,0.5395627838606504,1.8562136430347935,1.396150096321561,0.6680873868618987,2.148175609052737,0.8373751691205569,1.176330958524714,0.9106136513017065,0.619341398423105,0.9355419254549739,1.0335574033061914,0.7468282441309152,1.4704245472018627,2.625563516394333,1.7819175363637847,1.6709478462801952,1.9012023378768192,0.994439175036496,1.3636656834285525,1.2105855363552853,1.3318627417317486,-0.33596556187018384,-0.47161396918077547,1.1282698235695414,1.337008585791943,1.715654862728609,0.00124830851226366,-0.2383424908272742,-0.4124722132240967,-0.32184204353271156,-0.47274091478943564,-0.47822830224765295,-0.47161396918077547,-0.23162998668773896
Piotr Sebastian Zieliński,71.0,291,0,9.0,10.0,47,6.0,30/06/2028,14000000.0,01/07/2024,1.0227444372429229,0.0,0.4944281766183333,0.47726883222154576,0.240140631153095,0.12309287255705935,0.18741867465049825,1.0417510774900838,0.46930597136112345,2.021870068609546,-0.7960691196364885,-0.3596700104893391,1.311384481812273,0.740730146423381,0.7854863143528278,0.9889435371551046,-0.3123549164531682,1.2066937935548196,1.310727618022993,0.8859738765864634,1.176330958524714,0.9106136513017065,1.3481966045440987,1.1012405724742198,0.7057076094981877,0.6803560634727235,1.0666096770438995,1.1899640485744687,0.9284416771967956,1.0419995716019455,-0.6393379380902917,0.6190972734341147,-1.045151260146663,1.3027864373308184,-0.2846920157776562,0.7936517318170682,-0.32424279109945436,1.484907929910431,0.6345850403575508,1.2021907178577165,0.6195143169447271,0.7810864690840789,0.7849174021624157,-0.27358503980429616,-0.4226850521719638,-0.2736007197021602,-0.32424279109945436,-0.5621881660154082
davide-frattesi,53.0,224,0,9.0,10.0,47,14.0,30/06/2028,32000000.0,01/07/2024,2.0294595191071374,1.0,0.8834822262126095,-0.7151348819663287,1.0946597462142251,1.8438095034292865,0.6492934990723571,0.2326300848824557,0.5622638325112068,-0.30754900551919134,-0.7960691196364885,-0.3596700104893391,1.311384481812273,1.5433126512161228,0.4903780777622149,1.2171725123866017,0.6423978848032982,1.0720421918815894,1.1136810318983472,0.93457258405237,0.7320375561409419,0.9106136513017065,1.149417911965646,0.9907748077947226,1.099127362067792,0.9462447861054901,0.7973997636052575,1.450982133632626,0.7314857096967212,0.8061439685976018,0.8661674106309593,1.056996158636893,-0.09883031802782835,0.9339828334286863,0.8859166017291541,0.7936517318170682,-0.32424279109945436,1.4135803086422531,0.7516556312632828,1.1166133603792343,0.6636761746899031,0.8235626757470519,0.6993895724919506,-0.6113840659032037,-0.3726291895544919,-0.47822830224765295,-0.32424279109945436,-0.3732977778281686
carlos-augusto,8.0,63,1,7.0,5.0,47,,30/06/2028,22000000.0,01/07/2024,1.0227444372429229,2.0,1.3697997882054547,0.13101729997098333,-0.6143784839080351,-0.3644003544462411,0.6492934990723571,0.6923920968956254,0.09747452676078996,0.2441555120376148,-0.7960691196364885,-0.3596700104893391,0.965190056835432,0.5400845202251955,1.0805945509434405,0.715068766877308,0.7931483271069507,0.6680873868618987,1.21220432496067,0.7887764616546502,1.0282331577301231,1.381231235698261,0.7518605268087402,0.7698432784357282,0.7712775682597884,0.6803560634727235,0.8647022419649181,1.1899640485744687,0.9284416771967956,1.0419995716019455,1.242543747811272,1.056996158636893,0.7614614475347486,1.072284184891986,0.9416598692294784,0.9674390077689531,-0.2751190650723473,0.9142869597650075,0.0492320858288907,0.8598812879437882,1.016971036651311,0.9934675023989441,1.1270287208442764,-0.32184204353271156,-0.2725174643195482,-0.6316989891567725,-0.2751190650723473,-0.23162998668773896
stefan-de-vrij,69.0,275,1,0.0,,47,,30/06/2025,7000000.0,01/07/2018,,1.0,0.20263763942262625,0.02497776821924857,-0.32953877888765837,-0.4711544134090878,-0.7363309741932195,-0.7303465037997225,-0.4602726401397103,-0.7979530211252412,-1.164471814624751,-0.3596700104893391,1.4844816943006938,0.9413757726215665,-0.39494663200962354,-1.2477004201135669,1.044399064279705,0.6680873868618987,-1.0538314154727548,0.10839455713195818,-0.551476717412177,-0.6058207873094135,0.7518605268087402,0.38321310205748804,-0.2778417719258232,-0.44967100771653445,-0.4140448468686315,1.450982133632626,-0.31894611697034236,-0.05865990908499138,0.8661674106309593,-0.0064725625698541294,0.7614614475347486,0.28857652659995514,0.8859166017291541,1.2715667406847517,-0.1768716130181332,0.4863212321559398,-0.5946561641526354,1.4589227902931627,1.4144277563578946,1.2908009490397554,1.255320465349974,-0.4666130547179576,-0.3726291895544919,-0.5293851978840262,-0.1768716130181332,-0.23162998668773896
matteo-darmian,53.0,224,1,6.0,7.0,47,14.0,30/06/2026,4000000.0,01/07/2021,,1.0,0.9807457386111785,0.9717593017168803,-0.04469907386728168,-0.2288772377033323,-0.27445614977136057,-0.013087217636262437,-0.4602726401397103,0.48935751984063974,-0.42766642464822596,-0.3596700104893391,1.1382872693238526,0.5400845202251955,0.8346710204512632,0.34990240650691273,0.8936486219760524,0.870064789371744,0.8181111527113788,0.39998680192739766,0.9295012905337294,-0.3966574164665004,0.7518605268087402,0.659377513756231,0.05000802188218044,0.5474117021563403,0.8647022419649181,1.450982133632626,0.9940936663634871,0.2558142282541334,0.5838851577457247,0.7442112406349085,0.07322803508468705,0.28857652659995514,1.1646329392307755,1.0108858267569243,-0.2751190650723473,0.4863212321559398,-0.12637380052970734,0.9454586454222702,1.2377803253771906,1.1633723290508362,1.1270287208442764,-0.5631270621747884,-0.5227967774069076,-0.5293851978840262,-0.2751190650723473,-0.5149655689685982
Josep Martínez Riera,28.0,113,3,,,47,,30/06/2029,12000000.0,09/07/2024,-0.061410266303154486,1.0,0.9807457386111785,1.2444323833641981,6.221774436581005,5.139793889822284,0.6492934990723571,1.2017134372359508,4.141141486789417,1.286264045200471,0.6775416603165617,-0.3596700104893391,0.09970399439332911,-0.26249798456754647,-2.2147807576517358,-2.114970525993256,-2.3726109612697535,-2.765528455805472,-2.0883259926271442,-2.7103304758906233,-2.2299184597508708,-1.860801012366892,-2.561117682832141,-3.0964584853466732,-2.8350701636282514,-2.5103086081204755,-2.2985142409391255,0.40690979339999717,-2.8137217053046184,-1.2379379241067094,-1.7684669496312297,-1.5703971525797762,-0.9591220835904054,-2.15474734925167,-2.1799631107886825,-1.9434978644251193,2.8687994006625037,-0.7975759506712632,-1.9409679595685536,-2.2209035812815667,-1.765226001294775,-1.8524383440202499,-1.6526257434458418,2.7666061950858714,2.680778430111292,2.540028540298365,2.8687994006625037,2.6489484331676643
Yann Aurel Ludger Bisseck,1.0,13,1,0.0,,47,,30/06/2029,30000000.0,12/07/2023,-0.2937291313487425,1.0,-0.672733972164495,-0.7118887738514796,-0.04469907386728168,-0.44157056298739644,-0.7363309741932195,-0.5870020870983643,-0.36731477898962694,-0.8592535230759976,-1.164471814624751,-0.3596700104893391,0.2728012068817497,0.5400845202251955,-0.1490231015174462,0.07602763622911621,0.9941489168451542,0.46610998435205336,-0.21638342444301084,0.35138809446149105,-0.20591518222479877,-0.501239101887957,0.35430314165183446,0.49367886673698524,0.5089977332133855,0.5474117021563403,0.46088737180695505,0.27640075087091853,0.5345297421966467,0.09857715958457103,1.6189200849915846,0.6816542570345117,1.2776365068722948,0.2424760761121886,0.6072002642275326,0.7936517318170682,-0.6189851472620966,-0.22695498052583965,-0.12637380052970734,0.6887265729868239,0.840323605670607,0.866038882410025,0.8276813169976484,-0.4666130547179576,-0.5227967774069076,-0.47822830224765295,-0.6189851472620966,-0.3260751807813587
kristjan-asllani,0.0,2,0,11.0,10.0,47,7.0,30/06/2028,15000000.0,01/07/2023,0.2483482204242962,1.0,0.008110614625488169,-0.8568816029814027,-0.32953877888765837,-0.4845057776681782,0.18741867465049825,-0.19199612430086885,-0.22787798726450187,-0.43015000942070386,-0.7960691196364885,-0.3596700104893391,0.09970399439332911,0.33943889402701,0.293639253368473,0.21296502136801446,0.29064685276144214,0.8027389885351289,-0.019336838318365197,0.5457829243251173,0.43584195455176067,0.9106136513017065,0.9506392193871931,0.6041446314164824,-0.14670185440262173,-0.11731010442557621,-0.1448349334299895,-0.24563541924539584,0.6001817313633383,0.4916698312584771,-0.35705568520505715,0.5565402898337178,-0.35691784769660145,0.5651792295265542,0.2727406592255868,0.6633112748531544,-0.5698614212349895,0.9856145810331854,0.1663026767346227,0.26083978559441356,0.5753524591995512,0.7386102624211058,0.6138617428214854,-0.41835605098954226,-0.47274091478943564,-0.2736007197021602,-0.5698614212349895,-0.5621881660154082
raffaele-di-gennaro,53.0,224,3,,,47,,30/06/2025,300000.0,13/07/2023,-0.6538233721694039,1.0,-2.1316866581430305,-1.6413577307365832,-0.6143784839080351,-0.6870230799051025,-0.7363309741932195,-0.8221134815946767,-0.9250619458901272,-0.9205540250267538,-1.164471814624751,-0.3596700104893391,-0.9388792805371944,-1.8676629941530303,-2.2147807576517358,-1.704158370576561,-2.1213602240969993,-2.900180057478702,-1.3986629411908846,-2.175744693765651,-2.08182065895628,-1.5470559561025223,-2.759896375410594,-2.267965250250444,-1.720380864681039,-1.5132258982476008,-2.096606805860144,-0.506653504303553,-1.5006819219707888,-1.4737935271110532,-1.6743728653361516,-1.6955111197805701,-1.5613263194842093,-2.062546448276137,-2.291449645789331,-1.4221360365694646,2.3775621403914333,-1.4395245420848648,-1.5897561868513577,-0.08146964431951478,-2.162682721001359,-1.6400573107053846,-1.5670979137753767,2.6218351839006253,2.4805549796414046,2.284244062116499,2.3775621403914333,2.4600580449804244
nicola-zalewski,53.0,289,0,5.0,7.0,47,6.0,30/06/2025,10000000.0,01/02/2025,0.09346897706057085,1.0,-0.08915289777308087,-0.6080133141763109,-0.6143784839080351,-0.36346259143199044,-0.27445614977136057,0.09343078464936135,-0.18139905668946016,0.1215545081361023,-0.7960691196364885,2.273875306699427,0.2728012068817497,0.13879326782882453,0.8838557265496987,0.2586108164143139,-0.6641059484950242,0.5334357851886684,1.0151577388360244,0.7401777541887437,0.9295012905337294,1.2766495502768043,0.1555244490733816,0.6041446314164824,0.9024174857829899,1.0791891474218733,0.9320047203245786,0.015382665812761355,0.6658337205300298,0.4916698312584771,-1.297996528155839,0.8067682242353054,-1.9914722022654978,0.5651792295265542,0.1055108567246139,0.35918354193735585,-0.47161396918077547,0.7003040959604736,1.044332108527613,0.3464171430728956,0.4428668859640233,0.44127681578029454,0.40004216864532244,-0.3700990472611269,-0.6229085026418513,-0.5293851978840262,-0.47161396918077547,-0.13718479259411917
valentin-carboni,5.0,46,0,10.0,8.0,47,,30/06/2029,12000000.0,01/07/2022,0.2483482204242962,2.0,0.7862187138140405,-0.4338055120127467,-0.04469907386728168,-0.06711944934429386,0.6492934990723571,0.13258194400536064,0.14395345733583165,0.550658021791396,-0.42766642464822596,-0.3596700104893391,-0.41958764307193264,1.1420213988197518,0.5395627838606504,0.8063603569699069,0.44139729506509473,0.5334357851886684,1.1136810318983472,0.5457829243251173,0.8307694233373357,1.1720678648553478,0.619341398423105,0.43844598439723664,-0.47455164821062534,-0.3831988270583428,-0.21213741178964998,0.40690979339999717,0.20626979636318943,0.5702883655932582,-1.5802787810410734,-0.8822703329754106,-2.3355889084905286,0.6112796800143208,-0.1732054807770076,-0.9876678466897523,-0.22599533904524025,0.6289764746922957,0.8101909267161488,0.17526242811593146,-0.35204655344914404,-0.28081869749024724,-0.7118196170707248,-0.22532803607588084,-0.47274091478943564,-0.32475761533853337,-0.22599533904524025,-0.5149655689685982
Mike Peterson Maignan,40.0,156,3,,,3,11.0,30/06/2026,25000000.0,01/07/2021,,1.0,0.5916916890169024,1.1600335723781237,-0.6143784839080351,-0.6870230799051025,-0.27445614977136057,-0.7325817729125204,-0.9250619458901272,-0.736652519174485,-0.7960691196364885,2.273875306699427,2.176870544254376,2.1452495298106795,-1.9196725210611232,-1.704158370576561,-2.0711100766624484,-0.27447382485071287,-1.5957095273155304,-1.6411589116406786,-0.897038252599555,-1.6516376415239788,-0.10951380769788892,-1.494704897493964,-0.14670185440262173,-0.3831988270583428,-0.4140448468686315,1.7120002186907832,-0.5815540736371082,-0.13727844341977258,0.8661674106309593,-1.7580681033809669,1.1916073303160373,-1.5554414929107054,-1.566787168285115,-1.3352423985935222,3.26178920887936,0.1296831258150501,-2.1165738459271517,0.004107713158967296,-1.4119311393333673,-1.725009724031331,-1.4815700841049113,3.20091922864161,3.2814487815209543,3.4608526617530826,3.26178920887936,3.3100647918230024
Oluwafikayomi Oluwadamilola Tomori,13.0,199,1,0.0,6.0,3,14.0,30/06/2027,20000000.0,01/07/2021,,1.0,0.29990115182119526,0.6439023821171289,0.5249803361734717,0.36856063860636695,-0.7363309741932195,-0.7690659658131147,-0.13492012611441848,-0.6753520172237288,1.0459443553048242,2.273875306699427,1.311384481812273,1.3426670250179373,-0.19820780761588166,-0.8825340597431716,1.1448993591488068,0.46610998435205336,-0.8075231828169478,-0.1345989801975747,-0.897038252599555,-0.3966574164665004,0.1555244490733816,0.1622815726984937,0.7057076094981877,1.0791891474218733,0.5281898501666156,1.450982133632626,0.40322576386326386,-0.7662267180980222,1.713014169286663,0.2437553718317334,1.0195489772035218,-0.40293023071654255,1.3876060092320728,1.0977794647328667,-0.32424279109945436,-1.082886435743975,-1.4141503004927596,1.1166133603792343,1.1494566098868388,1.2058485357138093,1.0842648060090438,-0.3700990472611269,-0.22246160170207635,-0.3759145109749066,-0.32424279109945436,-0.5149655689685982
matteo-gabbia,53.0,224,1,0.0,,3,,30/06/2029,14000000.0,01/07/2017,-0.37116875303060515,1.0,-0.478206947367357,-0.28664861080625764,-0.04469907386728168,-0.2190669905582667,-0.27445614977136057,-0.5974219897785203,-0.4137937095646686,-0.736652519174485,0.6775416603165617,-0.3596700104893391,0.6189956318585909,1.1420213988197518,-0.7884242807971072,-1.3846378052524653,1.2956498014524593,-0.20714802401409776,-0.7089998897546249,-0.5233886399248273,-0.4527448502157832,-1.0241475289952395,-0.3082925002763418,0.1070486903587451,-1.6548109059194385,-0.6490875496911094,-0.6832547603072735,0.798436920987233,-1.10676998697064,-0.5303711150936786,0.30160290486049013,0.5565402898337178,0.4173447413097179,-0.5873320326676086,1.1088896717304513,1.0108858267569243,-0.1768716130181332,-1.5821797846212207,-0.5361208686997694,-0.5093564317119252,1.0611328943964868,1.1633723290508362,1.0842648060090438,-0.32184204353271156,-0.6229085026418513,-0.2736007197021602,-0.1768716130181332,-0.18440738964092906
Страхиња Павловић,96.0,317,1,0.0,,3,7.0,30/06/2028,18000000.0,31/07/2024,,2.0,,,,,,,,,,,0.2728012068817497,0.9413757726215665,-0.19820780761588166,-0.4260761092801774,0.7931483271069507,-0.40912542652394307,-1.1523547085350776,-0.037401565265761556,-0.8476723190013582,-0.501239101887957,-0.24203293608352416,0.05181580801899652,-0.21227181316422247,0.48093952149814856,-0.615952281947613,0.40690979339999717,-1.3693779436374058,-0.7662267180980222,1.0543555792211157,0.994439175036496,1.4496948599848103,-0.8178342851064412,0.9416598692294784,0.7936517318170682,-0.3733665171265614,-2.295455997303,-0.47758557324690337,0.004107713158967296,0.9286473211609589,0.7386102624211058,0.955973061503346,-0.27358503980429616,-0.17240573908460446,-0.47822830224765295,-0.3733665171265614,-0.23162998668773896
